,label,grav_x_mean,grav_y_mean,grav_z_mean,linear_x_mean,linear_y_mean,linear_z_mean,gyro_x_mean,gyro_y_mean,gyro_z_mean,grav_x_energy,grav_y_energy,grav_z_energy,linear_x_energy,linear_y_energy,linear_z_energy,gyro_x_energy,gyro_y_energy,gyro_z_energy,grav_x_std,grav_y_std,grav_z_std,linear_x_std,linear_y_std,linear_z_std,gyro_x_std,gyro_y_std,gyro_z_std
0,2,-4.24950622501,-8.503169076465,0.47874522198030506,-1.1585093123183499,-10.6865612072001,0.9229797237831502,0.06868263294605001,-0.44542767018562457,0.026532928094090014,20.319469229911068,72.79489598807099,3.0557125417455437,33.94695969586234,229.64399490317388,62.03675691669068,2.6842854184873124,11.402296292972938,2.2676998656799934,1.5074908679981507,0.70248063341416,1.6854433096150705,5.724391597799613,10.771328238805102,7.841704341600828,1.6410463981323093,3.3556208726270005,1.50943294268046
0,2,-4.820483078370001,-8.227737011945,0.3515709442413051,-2.08266220618045,-10.8630213617535,0.9222240481726002,-0.062971046718525,-0.22213198453684999,0.25968491885685,25.556557338167014,68.34323038681768,2.270278361024771,41.38644823759381,191.8150186172331,61.46800253198969,2.4739305253755135,8.472256816407732,2.4841033008593056,1.5268123687481425,0.8067392329856254,1.4688306743596238,6.10206047847415,8.612821196106463,7.80526206584664,1.575556110692472,2.909508618281224,1.5584643400713367
0,2,-4.96403275964,-8.150896368065,0.5806367964354,-1.92283727277205,-11.2288673080965,1.10644140332955,0.015641203444924985,-0.004621195495450001,0.26660602108520004,26.92338009761326,67.12451231103898,2.122191429425609,43.73651071557387,202.5850142463988,66.84455830455083,2.296473833160064,6.376839431608618,2.5484892937588848,1.5143397847751727,0.8311768662678654,1.339411233457599,6.343532894684327,8.768236027774014,8.120966457668809,1.5191339723819897,2.5315731054230524,1.5779289662060085
0,2,-4.626069092730001,-8.34161336422,0.8461831833952499,-0.85244205393955,-10.807481831103,1.0401758845635,0.11217013025684999,-0.14911220617975,-0.023328944051100024,23.511472141968525,70.17513868948892,2.48348797858218,38.42905879437066,214.9491976607494,70.03982387131899,2.3278558823445605,8.022084462297057,2.2390978497856904,1.4565592040253352,0.7717533202336596,1.3327954521635341,6.155636493674498,9.931804358737093,8.32492521888284,1.5254206913671313,2.835498239037221,1.4999342063142331
0,2,-4.63717429399,-8.329840154605,0.71475538147065,-0.6821724056555,-10.7722721193045,1.2522004095033,0.126076479279595,-0.29664838521259995,-0.06563441435175,23.61828867180021,69.97576604956834,2.576041604309587,37.76904614735216,233.78378881709995,72.91569774852455,2.832316516031682,9.85110716901247,2.285871242675713,1.4579200572821835,0.7697346983393869,1.4406748659273914,6.123001116255219,10.87812530981488,8.467952704045652,1.6824310113475274,3.132437987140308,1.514274911920811
0,2,-4.78419911385,-8.22574928998,0.759276773356275,-1.5484589212082,-11.199339336843,0.731953843794,-0.04937623703170502,-0.23050389146132996,0.2800969848571999,25.351525725454312,68.23756208049213,2.580994021409336,41.65799921890557,227.6113964651439,79.97470639605562,2.926208498528293,7.884001137110415,2.626844466380695,1.573321731511205,0.7599330166763534,1.4193539484589637,6.281525451530659,10.134085718511342,8.935219117064818,1.7141945046416407,2.805391272906885,1.6003737457497316
0,2,-4.67580561697,-8.24765395167,1.183089358066395,-1.499130878220695,-11.5195622729565,0.7469565097341498,-0.03171001715422502,0.07322441919787002,0.335487192410805,24.484025444944255,68.54364822403586,3.142427513138332,39.75869201702592,219.13870738652415,68.14226296443107,2.766908554185577,6.3257894876869365,2.6205479825526528,1.622971800303058,0.7228172948586818,1.3234366273081917,6.140016092411038,9.320555573947114,8.241598062884867,1.6672738344955886,2.5203548589823717,1.5876395443851372
0,2,-4.2533903264749995,-8.264847230945,2.1345475723832705,-0.442108788580995,-10.913567339290498,1.32217545393485,0.141790985881175,-0.22677456490135,0.00322231401350499,20.774371066643535,68.68540369434949,6.710366296449563,33.176618409377205,202.6377717714521,64.19825090576923,2.9799827661899077,7.126261734594993,2.0861068596613768,1.6421097464510024,0.6161184571626886,1.471359046904183,5.75733381800084,9.162509350072972,7.922368496082469,1.7247468920747062,2.6665308860276666,1.4479569652513415
0,2,-3.6165191024409995,-8.32925894739,2.9917811009479998,-0.8668102414430001,-10.6544070281035,1.12252745193985,0.11179139470175002,-0.37501628652119995,-0.032989779035400006,15.983766709337896,69.6198457880626,10.566550089392633,32.790975103616745,198.99828816376078,72.01791107860193,3.672095888317672,9.244957668348908,1.874506243118269,1.7085526188191005,0.49448331024086334,1.2743294358044919,5.674558855095786,9.268843311054727,8.432876748150113,1.9178082581329985,3.0249083965020995,1.372163284010836
0,2,-3.3637260965325506,-8.401915273675,3.0457712984149996,-2.1341465009322,-11.235653377901999,0.6402185210210951,-0.06913467742303,-0.04166711550089996,0.20996049800210495,14.641632982921077,70.7673476581794,10.761176498923314,37.905419861703884,200.9306028747133,90.5089982814137,3.8953860528617077,8.840172283134047,2.5678389449010672,1.8285781967240684,0.41958030258550083,1.2214390132092836,5.789510404853094,8.664065222356008,9.515875047326807,1.9774117516128,2.9804111103256616,1.5926197671741187
0,2,-3.2893104581810997,-8.41291466473,3.1348687851249997,-2.2861843119003997,-11.320375217441505,0.503668224003595,-0.05699373133212998,0.021957549495750017,0.354814978527355,14.078477805363331,70.93296079702526,11.158703027997271,38.12991433945299,202.10487817862645,84.33462885081579,3.402343020729381,8.55157014294544,2.905768812590546,1.8097764972264783,0.39574069094359265,1.1567154712605194,5.750532038437747,8.62123025854296,9.192576597092458,1.8482899159453172,2.9315624333225316,1.6714796933945477
0,2,-2.67814991894945,-8.566101825225001,3.40827249527,-1.313622179600495,-10.676029704578005,0.8192539273362001,0.14908471307367005,-0.15857451560410002,0.08955895652970002,9.920755873493357,73.53734549265464,12.712037922976183,29.045333095429235,193.29851362559063,60.6994735471704,2.9383567362084193,8.034145066829408,2.279752472621306,1.6619504449688243,0.4000565444098983,1.0493915542507737,5.239944173308321,8.928577763392298,7.767235433609581,1.7119533891344723,2.837119210910057,1.5110087368845104
0,2,-1.9025289247768051,-8.70347928766,3.539372242085,-0.93557023721099,-10.507073823005001,1.0612987415121,0.17715702693316998,-0.23204632648305,-0.12599401385995,6.573283252003046,75.88275767753161,13.714110206639694,29.685337885638102,189.726199176869,64.1225649689481,2.964219667199533,7.0405669288623365,2.083126484985541,1.7229362988340164,0.36451381098249847,1.0922082829132072,5.38096834393917,8.928954586334067,7.95693243777459,1.7168497079260496,2.649873692112287,1.441402162628163
0,2,-2.1220688758987545,-8.700609424135001,3.31289645849,-1.4175200276841997,-11.313505324317,1.0154303124083999,-0.015906934192849994,-0.07789752754419998,0.08829446095435,7.968528977633912,75.82413002752422,12.377494133059185,38.46263640517827,222.00185492737404,110.82029350249486,3.2745508503461793,7.213708608191633,2.2988322034980997,1.8662171620837664,0.3523441616070005,1.1871215084238065,6.052805601914312,9.72002296479828,10.504327645286713,1.8140428819846457,2.691441970915995,1.517415248653814
0,2,-2.64222575736505,-8.671110947119999,3.057633453025,-1.8396372360517552,-11.2444894594355,0.7214762059655999,-0.13958576501909994,-0.20814316418295,0.41783488028180005,10.185440869900349,75.31873900622922,10.66595563229949,46.803882241607816,237.28895653638355,110.40584108948615,2.995400018932118,7.491748101973253,2.668647045347043,1.7944873477467465,0.3622569522620951,1.1504132092434933,6.605891772645021,10.55497278944656,10.508924810707187,1.7294132484910694,2.736028836497872,1.583222671739032
0,2,-2.4775128435838503,-8.723335647565001,3.096284176125,-1.26664042628575,-10.97789210249815,0.9866116059725999,0.05427843447484999,-0.42944437566839994,0.20437412639519997,9.181254382817754,76.21272097405986,10.776162494922955,42.29278208398886,218.57462167163018,66.2227777455801,3.1226397309378973,7.606366519437862,2.7112653716388917,1.748850158555678,0.3416427267560496,1.093234928386441,6.39475319748709,9.927400113959958,8.097978858487023,1.7706977253789444,2.7311609708856572,1.6379594451079005
0,2,-1.92371537407585,-8.721654548615,3.40808289529,-1.211962855131,-10.710378976126648,0.7017764279471999,0.05411350040334998,-0.32648303665760003,-0.10350500868500502,6.994558319246542,76.18493742137869,12.990654819994957,39.05668838151339,194.27781424385972,71.79651870535594,3.091437283798175,7.125292592052307,2.2525603285171387,1.819458608192388,0.3439050879962617,1.1758139696750942,6.146276759904554,8.942338818751542,8.465361200314643,1.7618255187916876,2.6559313385709267,1.5010371763277033
0,2,-1.9033698477584,-8.692206597324999,3.420037389405,-1.4081557091413002,-11.1921117896835,0.7268212858666999,-0.01535104284870001,-0.34325739234715,0.004150829092195005,7.235749795603365,75.68350709014949,13.250891716307171,40.82677953157438,207.916949301199,97.40290406739366,3.3824368204095547,7.834650253463908,2.212398763179745,1.9055415137304885,0.36013894522613155,1.2498184677748039,6.248125510290977,9.114215689051877,9.86719018243219,1.8436911757806047,2.7848882615302517,1.4911401774958328
0,2,-2.27433520427875,-8.70039969445,3.1812233817399997,-1.8495103269788,-10.766817816337,0.609366245951,-0.13896268535159997,-0.2507418536579,0.32950681723450004,8.699866066177849,75.83937526225905,11.630904363816745,42.59610289350147,194.80120904957286,83.51413965226745,3.4196226072208855,9.41163422497996,2.599587951972501,1.8828144881373434,0.37833331808242304,1.2321987371877552,6.2747331276330245,8.90355037080198,9.141149572570374,1.8486208302871674,3.065247372575264,1.5822549932570684
0,2,-1.8958239123773502,-8.73109442229,3.317750651825,-1.6275004917971,-11.2822864918385,0.7265010648194502,0.006939425365449985,0.0569234804521,0.24411396823864998,7.371902003255648,76.38642343279946,12.411820336237957,40.0470346590798,217.19944153573852,53.524663314075624,2.7835583024704262,8.111566973711696,2.6976341372142754,1.9485218457669498,0.39394107389867405,1.1880269308796074,6.130759157520183,9.505853951568993,7.298162466940643,1.6725721613793316,2.8546579569786683,1.628280996246885
0,2,-1.31785199198025,-8.746987822025,3.5226861059599996,-0.73082257951125,-10.799051259850401,0.8422487209179002,0.127142435366384,-0.14555086181126453,-0.0020097434457500007,5.43128653288436,76.68278770152897,14.056075634690227,36.16964457002797,215.55126449510902,54.869922751440896,2.331694073345572,8.531333335431622,2.259210528950125,1.9269453161350796,0.41696648320447116,1.286481014461328,5.98453139413114,9.971404158224951,7.3778522186578686,1.5255047354775728,2.9245363472333636,1.506837511582776
0,2,-1.32941840069045,-8.736760108455,3.4519082236099994,-1.0029984406856003,-10.572375658031898,1.25835497374355,0.10791851008475899,-0.31665116210531447,-0.016111569531349998,5.979933938019616,76.50224778594928,13.687967561588707,35.727289385063266,210.83055210264232,56.933887000803885,2.7103338362336267,10.432174015109945,2.181499529308237,2.057607688780811,0.4148870322222487,1.3346172460031405,5.907263522534683,9.977634539464374,7.45845645049823,1.646890608021266,3.2223943244984934,1.4806083045128564
0,2,-1.8137609942081996,-8.72699375388,3.317787666345,-1.90336042827845,-11.1753837899525,0.7992114359953502,-0.024620918663679988,-0.02038762454875,0.21351572973019997,7.496903663471792,76.29933469285342,12.373907794796324,39.1083917327731,218.32702998517652,63.15035797439688,3.070575404422935,7.733491464929757,2.698821913074156,2.0562870181142023,0.37364793118022105,1.171775612596843,5.971928538182836,9.690581197854153,7.926269475228611,1.7565295886394632,2.7878191274059856,1.6329622699583335
0,2,-1.5936232018418202,-8.7560785079,3.4207485664300004,-1.6619171424765,-11.48399940975155,0.5177909829322502,0.0058979041707950056,0.08454374758074998,0.31973298189165,6.353889796018718,76.80842894274514,13.007834752973226,40.32657563414578,207.9616099165713,65.37934142674328,2.589000823113206,6.222061775158745,2.7476582389883153,1.9579126631576058,0.37445854543339874,1.1458090548565596,6.1443774229180335,8.74423672213079,8.08940208266423,1.6130641392786373,2.499228851901046,1.630559006182297
0,2,-1.11640783537347,-8.777278831,3.5775537222850007,-0.8162806029424999,-11.007961782393549,1.2918812922766,0.13931392920855,-0.22491142365935002,0.015164731529880023,4.7037324762497175,77.19665236405196,14.26977706472071,38.95528369988408,224.98157196223812,67.77301181675763,2.5138557356324056,7.574523991923038,2.4962601287414565,1.8640653743810256,0.3959958973078369,1.215844487578625,6.203335921900701,10.214107367074805,8.150842638772604,1.5833452801399917,2.7498631932038453,1.583847538364409
0,2,-1.2308244103733,-8.799686586830001,3.4222213733249998,-0.82115281089,-10.621750093004,1.3183566830236497,0.15728558218515,-0.3032610028708,-0.056477545961820017,5.308142584904817,77.59604084317631,13.265974423751395,35.57729366138222,230.31686159284843,63.75325869339753,3.012744349072442,9.002818002665379,2.5801904707217123,1.9525048609141804,0.4029499473144175,1.249874484435602,5.922701553430215,10.866725133648561,7.8947342255572694,1.7329225886346225,2.9925956812372725,1.6093323180978547
0,2,-1.4985970700029798,-8.829883041405001,3.1899578589099997,-1.389726366069,-11.309300482511498,0.9511759397388998,0.002501491425149993,-0.09378919945995001,0.15449088060586,6.330132471742441,78.10883475147507,11.731186683997494,38.104708334196445,221.19821353578584,66.3775114114612,3.2120490460958093,7.582153117971075,2.535270999311421,2.026046300452885,0.3777747947670183,1.2502685309055355,6.029522757654577,9.683324324939282,8.111829920952195,1.796714698323671,2.7588790790645823,1.5887176229741997
0,2,-1.4116365649531801,-8.805594494375,3.3262760204099995,-1.8460312819524,-11.609243126583499,0.6857726856926,-0.13401161542274,-0.014278978797250019,0.3455176065218,5.941811331488874,77.68886319539158,12.539478730549236,46.711544074205165,221.2829140511023,80.66775271790985,2.7228948464886367,5.075002711514802,2.6771582199966755,1.9922194234400283,0.3887472419385675,1.2176947355307672,6.5970689837335375,9.324328586925756,8.977776500668055,1.6487960381129343,2.2583844499771963,1.6033181057799262
0,2,-0.9163006153863701,-8.81940724137,3.5214192336999997,-1.1800257032671,-11.1046516849515,1.127906910234205,0.12395066947089001,-0.21033007103848497,0.16415171214743998,4.580491411466112,77.94560610099852,13.644058699172652,43.53785455223218,234.96749646420866,91.63126300583458,2.919025542770717,7.055382121139801,2.8647096755774664,1.9389902033668025,0.40556680588914307,1.1179959096393006,6.508239377190674,10.593171566594634,9.529593631503309,1.708289506935509,2.654500943426089,1.6887936555517042
0,2,-0.6349357105589526,-8.87057478907,3.4566867268099997,-0.7138013111736998,-10.715957516049597,1.320599740956705,0.20409924683443,-0.273423277433735,-0.06603452982779999,4.119536618912624,78.84911854848578,13.201506489110646,37.99843798805386,250.5780959193285,98.33075816335182,3.744485925873338,9.832202407156133,2.6970867782016295,1.9326325582988106,0.40352898061040154,1.122104699477352,6.138184767291353,11.680260823202483,9.852519229281091,1.9291025390960146,3.1315290978958457,1.6450706691826573
0,2,-1.1638946025337824,-8.968436856285,2.9642854529575002,-1.6061202882392502,-11.3857114945466,0.9016339011330001,-0.06429050623089999,-0.07484625658449999,0.12808928470328002,5.389958959493774,80.55347739465786,10.226720922419759,42.47709578639687,237.05371637022338,115.77116417159837,3.6457936430087368,9.732784181695628,2.677349367583826,2.0138486151920802,0.34817218273553074,1.2028996273052723,6.332295257030758,10.390336162077613,10.74876271855627,1.9131022384312775,3.1266695591686813,1.6353330159614268
0,2,-1.47972110202305,-9.00823021415,2.8232208949225,-2.165733511159955,-11.5801521389185,0.6555593699412497,-0.12117733897521399,0.0011301053950499452,0.3508351861527299,5.739846839355197,81.23098377579699,9.199316952645441,43.2426268821552,221.29864435731363,92.2181791508809,3.1776952406451358,8.994794300187932,2.7368665245918553,1.888944907587937,0.28842351724248166,1.1112674330046404,6.224624889571527,9.361458504070406,9.604669146327488,1.7829486314180223,3.0066581095943845,1.6207762879642493
